url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/technology/2020/04/apple-iphone-se-release-order.html?via=rss,Slate,Somehow Apple Is About to Release a New iPhone,https://slate.com/technology/2020/04/apple-iphone-se-release-order.html,FALSE,en,4425,http://www.slate.com?from=rss,1984975489,4/3/2020 13:41,1568052359
https://slate.com/news-and-politics/2020/04/trump-fires-michael-atkinson-intelligence-watchdog-whistleblower-complaint.html?via=rss,Slate,Trump Fires Intelligence Watchdog Who First Told Congress of Whistleblower Complaint,https://slate.com/news-and-politics/2020/04/trump-fires-michael-atkinson-intelligence-watchdog-whistleblower-complaint.html,FALSE,en,4425,http://www.slate.com?from=rss,1984975992,4/4/2020 10:11,1568787823
https://slate.com/business/2020/04/coronavirus-restaurant-closures-thamee.html?via=rss,Slate,One Restaurant’s Struggle to Weather the Pandemic,https://slate.com/business/2020/04/coronavirus-restaurant-closures-thamee.html,FALSE,en,4425,http://www.slate.com?from=rss,1984989961,4/5/2020 19:00,1569691380
https://slate.com/podcasts/how-to/2020/02/avoid-the-coronavirus-advice-doctor-who-lived-through-sars?via=rss,Slate,I Am Terrified of the Coronavirus. How Do I Stay Safe?,https://slate.com/podcasts/how-to/2020/02/avoid-the-coronavirus-advice-doctor-who-lived-through-sars,FALSE,en,4425,http://www.slate.com?from=rss,1985293402,2/4/2020 6:00,1512790375
https://slate.com/news-and-politics/2020/03/biden-and-sanders-debated-as-if-the-last-three-weeks-never-happened.html?via=rss,Slate,Biden and Sanders Both Lost Sunday’s Debate,https://slate.com/news-and-politics/2020/03/biden-and-sanders-debated-as-if-the-last-three-weeks-never-happened.html,FALSE,en,4425,http://www.slate.com?from=rss,1985369833,3/16/2020 0:06,1549234612
https://slate.com/news-and-politics/2020/03/trump-supreme-court-mazars-deutsche-bank-vance-delay.html?via=rss,Slate,The Coronavirus May Keep Trump’s Financial Records Under Wraps Forever,https://slate.com/news-and-politics/2020/03/trump-supreme-court-mazars-deutsche-bank-vance-delay.html,FALSE,en,4425,http://www.slate.com?from=rss,1985369862,3/16/2020 18:49,1550151346
https://slate.com/news-and-politics/2020/03/would-lifting-sanctions-help-irans-coronavirus-response.html?via=rss,Slate,Would Lifting Sanctions Really Help With Iran’s Coronavirus Crisis?,https://slate.com/news-and-politics/2020/03/would-lifting-sanctions-help-irans-coronavirus-response.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370042,3/18/2020 15:21,1552232308
https://slate.com/news-and-politics/2020/03/new-orleans-prosecutors-jail-coronavirus.html?via=rss,Slate,New Orleans Prosecutors Argue the Coronavirus Is a Reason to Keep People in Jail,https://slate.com/news-and-politics/2020/03/new-orleans-prosecutors-jail-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370046,3/18/2020 16:28,1552258323
https://slate.com/human-interest/2020/03/how-occupy-kids-home-coronavirus.html?via=rss,Slate,I Home-School My Kids. Here’s What Keeps Them Occupied.,https://slate.com/human-interest/2020/03/how-occupy-kids-home-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370152,3/19/2020 14:03,1553260378
https://slate.com/news-and-politics/2020/03/morgan-harpers-house-campaign-switches-to-coronavirus-outreach.html?via=rss,Slate,"With Election Day Postponed, a House Campaign Takes On Coronavirus",https://slate.com/news-and-politics/2020/03/morgan-harpers-house-campaign-switches-to-coronavirus-outreach.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370156,3/20/2020 12:08,1554204133
https://slate.com/human-interest/2020/03/kids-diaries-coronavirus-pandemic.html?via=rss,Slate,What Living Through a Pandemic Is Like for Kids,https://slate.com/human-interest/2020/03/kids-diaries-coronavirus-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370167,3/20/2020 5:52,1553844560
https://slate.com/technology/2020/03/misinformation-coronavirus-social-media-moderation.html?via=rss,Slate,Why People Are Especially Tempted to Share Misinformation in a Global Health Crisis,https://slate.com/technology/2020/03/misinformation-coronavirus-social-media-moderation.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370188,3/20/2020 13:09,1554231736
https://slate.com/human-interest/2020/03/adult-industry-moratoriums-coronavirus-response.html?via=rss,Slate,Porn Has Been Shutting Down During Viral Scares for Years. I’ve Lived Through It.,https://slate.com/human-interest/2020/03/adult-industry-moratoriums-coronavirus-response.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370467,3/20/2020 18:20,1554468516
https://slate.com/news-and-politics/2020/03/trump-calling-coronavirus-chinese-virus.html?via=rss,Slate,The Real Reason Trump Started Calling the Virus “Chinese”,https://slate.com/news-and-politics/2020/03/trump-calling-coronavirus-chinese-virus.html,FALSE,en,4425,http://www.slate.com?from=rss,1985370770,3/21/2020 5:00,1554936618
https://slate.com/culture/2020/04/heidi-chronicles-original-broadway-cast-coronavirus-live-stream-review.html?via=rss,Slate,What I Learned Watching the <em>The Heidi Chronicles</em>’ Original Broadway Cast Perform the Play on Zoom,https://slate.com/culture/2020/04/heidi-chronicles-original-broadway-cast-coronavirus-live-stream-review.html,FALSE,en,4425,http://www.slate.com?from=rss,1985400382,4/2/2020 17:33,1567083396
https://slate.com/news-and-politics/2020/04/boris-johnson-admitted-hospital-coronavirus.html?via=rss,Slate,British Prime Minister Boris Johnson Admitted to Hospital for Coronavirus,https://slate.com/news-and-politics/2020/04/boris-johnson-admitted-hospital-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1985401721,4/5/2020 20:43,1569733594
https://slate.com/culture/2020/04/the-city-we-became-nk-jemisin-reviewed.html?via=rss,Slate,N.K. Jemisin’s New Novel Is Uncannily Relevant to a City Under Siege,https://slate.com/culture/2020/04/the-city-we-became-nk-jemisin-reviewed.html,FALSE,en,4425,http://www.slate.com?from=rss,1985592587,4/1/2020 13:01,1565674494
https://slate.com/business/2020/03/how-trumps-hotels-are-handling-coronavirus.html?via=rss,Slate,Which Trump Properties Are Open During the Coronavirus Outbreak?,https://slate.com/business/2020/03/how-trumps-hotels-are-handling-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1985618027,3/19/2020 17:10,1553388733
https://slate.com/business/2020/04/coronavirus-crisis-health-crisis.html?via=rss,Slate,Our Health Insurance System Was Not Built for a Plague,https://slate.com/business/2020/04/coronavirus-crisis-health-crisis.html,FALSE,en,4425,http://www.slate.com?from=rss,1985619793,4/2/2020 18:59,1567125594
https://slate.com/news-and-politics/2020/02/trump-coronavirus-covid19-response-expertise-contempt.html?via=rss,Slate,Trump’s Contempt for Expertise Is Guiding His Coronavirus Response,https://slate.com/news-and-politics/2020/02/trump-coronavirus-covid19-response-expertise-contempt.html,FALSE,en,4425,http://www.slate.com?from=rss,1985873870,2/28/2020 13:18,1534118031
https://slate.com/technology/2020/03/coronavirus-diaries-how-a-collaborative-science-slack-was-born.html?via=rss,Slate,Coronavirus Diaries: Inside an Emergency Coronavirus Scientist Slack Channel,https://slate.com/technology/2020/03/coronavirus-diaries-how-a-collaborative-science-slack-was-born.html,FALSE,en,4425,http://www.slate.com?from=rss,1985876235,3/4/2020 12:38,1538582043
https://slate.com/business/2020/03/airlines-are-getting-walloped-by-the-coronavirus.html?via=rss,Slate,Airlines Are Getting Walloped by the Coronavirus. That’s a Very Bad Sign for the Economy.,https://slate.com/business/2020/03/airlines-are-getting-walloped-by-the-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1985878211,3/5/2020 18:24,1539953567
https://slate.com/culture/2020/04/snl-at-home-coronavirus-quarantine-tom-hanks.html?via=rss,Slate,<em>Saturday Night Live </em>Returns With a Lo-Fi Quarantine Edition Hosted by Tom Hanks,https://slate.com/culture/2020/04/snl-at-home-coronavirus-quarantine-tom-hanks.html,FALSE,en,4425,http://www.slate.com?from=rss,1985884058,4/12/2020 5:42,1576363195
https://slate.com/human-interest/2020/04/child-prefers-one-parent-advice-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: My Daughter Strongly Prefers Me Over Her Dad,https://slate.com/human-interest/2020/04/child-prefers-one-parent-advice-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1985884292,4/12/2020 8:00,1576363189
https://slate.com/human-interest/2020/04/csa-farmers-markets-coronavirus-demand-rise.html?via=rss,Slate,“We’re in a Save-Our-Farm-From-Collapsing Mode”,https://slate.com/human-interest/2020/04/csa-farmers-markets-coronavirus-demand-rise.html,FALSE,en,4425,http://www.slate.com?from=rss,1985884340,4/12/2020 9:00,1576363183
https://slate.com/news-and-politics/2020/04/biden-won-without-votes.html?via=rss,Slate,Biden’s Electability Only Works if There Is an Election,https://slate.com/news-and-politics/2020/04/biden-won-without-votes.html,FALSE,en,4425,http://www.slate.com?from=rss,1985884427,4/12/2020 9:26,1576363182
https://slate.com/human-interest/2020/04/coronavirus-survivor-party-regrets-men-health.html?via=rss,Slate,A COVID-19 Survivor Has a Warning for Other Men,https://slate.com/human-interest/2020/04/coronavirus-survivor-party-regrets-men-health.html,FALSE,en,4425,http://www.slate.com?from=rss,1985884574,4/12/2020 10:00,1576363177
https://slate.com/news-and-politics/2020/03/coronavirus-american-politics-public-trust.html?via=rss,Slate,Can This America Handle a Public Health Crisis?,https://slate.com/news-and-politics/2020/03/coronavirus-american-politics-public-trust.html,FALSE,en,4425,http://www.slate.com?from=rss,1985885949,3/10/2020 19:23,1544342881
https://slate.com/news-and-politics/2020/03/alex-azar-hhs-trump-corruption-still-happening.html?via=rss,Slate,This Is Still Happening: Alex Azar,https://slate.com/news-and-politics/2020/03/alex-azar-hhs-trump-corruption-still-happening.html,FALSE,en,4425,http://www.slate.com?from=rss,1985889842,3/13/2020 11:44,1547440787
https://slate.com/technology/2020/03/coronavirus-data-caps-comcast-att.html?via=rss,Slate,Why It’s So Important for Broadband Companies to Ditch Data Caps Right Now,https://slate.com/technology/2020/03/coronavirus-data-caps-comcast-att.html,FALSE,en,4425,http://www.slate.com?from=rss,1985890082,3/13/2020 20:19,1547761013
https://slate.com/technology/2020/03/editors-india-uae-mexico-coronavirus-coverage.html?via=rss,Slate,"How Editors From Mexico, India, and the UAE Are Covering the Coronavirus",https://slate.com/technology/2020/03/editors-india-uae-mexico-coronavirus-coverage.html,FALSE,en,4425,http://www.slate.com?from=rss,1985890402,3/15/2020 11:45,1548891595
https://slate.com/news-and-politics/2020/03/coronavirus-democratic-debate-twitter-analysis.html?via=rss,Slate,What Twitter’s Smartest Liberals and Conservatives Are Saying About the Democratic Debate,https://slate.com/news-and-politics/2020/03/coronavirus-democratic-debate-twitter-analysis.html,FALSE,en,4425,http://www.slate.com?from=rss,1985890472,3/15/2020 19:45,1549130545
https://slate.com/news-and-politics/2020/03/trump-republicans-fox-news-coronavirus-truthers-hoax-video.html?via=rss,Slate,Let’s Never Forget That Trump and Fox News Started as Coronavirus Truthers,https://slate.com/news-and-politics/2020/03/trump-republicans-fox-news-coronavirus-truthers-hoax-video.html,FALSE,en,4425,http://www.slate.com?from=rss,1985891917,3/18/2020 9:25,1551840296
https://slate.com/technology/2020/03/coronavirus-social-behavior-trump-white-house.html?via=rss,Slate,The Other Essential Pandemic Office Trump Eliminated,https://slate.com/technology/2020/03/coronavirus-social-behavior-trump-white-house.html,FALSE,en,4425,http://www.slate.com?from=rss,1985892135,3/18/2020 16:55,1552283423
https://slate.com/technology/2020/03/introducing-future-tenses-social-distancing-socials.html?via=rss,Slate,Join Us for Biweekly Social-Distancing Socials,https://slate.com/technology/2020/03/introducing-future-tenses-social-distancing-socials.html,FALSE,en,4425,http://www.slate.com?from=rss,1985892366,3/19/2020 10:40,1553070789
https://slate.com/news-and-politics/2020/03/tulsi-gabbard-drops-out-and-endorses-joe-biden.html?via=rss,Slate,Tulsi Gabbard Makes the Ultimate Pivot to Chaos by Dropping Out and Endorsing Joe Biden,https://slate.com/news-and-politics/2020/03/tulsi-gabbard-drops-out-and-endorses-joe-biden.html,FALSE,en,4425,http://www.slate.com?from=rss,1985892461,3/19/2020 15:34,1553314641
https://slate.com/news-and-politics/2020/03/china-coronavirus-blame-victory-propaganda-trump.html?via=rss,Slate,China Is Not the Hero of the Pandemic,https://slate.com/news-and-politics/2020/03/china-coronavirus-blame-victory-propaganda-trump.html,FALSE,en,4425,http://www.slate.com?from=rss,1985893124,3/20/2020 17:12,1554407978
https://slate.com/culture/2020/03/letter-employees-coronavirus-family-fun-center-go-karts-laser-tag-coliseum.html?via=rss,Slate,A Letter To All of Our Valued Employees at the Glendale Family Fun Center and Laser Tag Coliseum,https://slate.com/culture/2020/03/letter-employees-coronavirus-family-fun-center-go-karts-laser-tag-coliseum.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896249,3/22/2020 22:34,1555963430
https://slate.com/culture/2020/03/the-best-video-games-for-your-coronavirus-lockdown.html?via=rss,Slate,The Best Video Games for Your New Locked-In Lifestyle,https://slate.com/culture/2020/03/the-best-video-games-for-your-coronavirus-lockdown.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896254,3/23/2020 10:19,1556459578
https://slate.com/technology/2020/03/novel-coronavirus-3d-model.html?via=rss,Slate,The Absurdity of Staring at the 3D Model of the Coronavirus,https://slate.com/technology/2020/03/novel-coronavirus-3d-model.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896261,3/24/2020 14:45,1557788586
https://slate.com/technology/2020/03/coronavirus-local-news-funding.html?via=rss,Slate,"Amid Coronavirus, the U.S. Government Must Support Local News",https://slate.com/technology/2020/03/coronavirus-local-news-funding.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896278,3/27/2020 12:09,1560852833
https://slate.com/podcasts/amicus/2020/03/protecting-democracy-pandemic?via=rss,Slate,Asking for a Strong Federal Response and Being Careful What You Wish For,https://slate.com/podcasts/amicus/2020/03/protecting-democracy-pandemic,FALSE,en,4425,http://www.slate.com?from=rss,1985896324,3/28/2020 6:00,1561438398
https://slate.com/business/2020/03/coronavirus-rent-landlords-strike-unemployment.html?via=rss,Slate,What Happens on April 1 When Countless Americans Don’t Pay Their Rent?,https://slate.com/business/2020/03/coronavirus-rent-landlords-strike-unemployment.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896344,3/27/2020 18:30,1561129519
https://slate.com/technology/2020/03/coronavirus-netflix-facebook-internet-breaking.html?via=rss,Slate,The Internet Is Breaking a Little From the Coronavirus,https://slate.com/technology/2020/03/coronavirus-netflix-facebook-internet-breaking.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896354,3/27/2020 13:53,1560960147
https://slate.com/human-interest/2020/03/pregnant-women-pandemic-home-birth.html?via=rss,Slate,"For Pregnant Women Who Are Scared of Hospitals Right Now, Is Home Birth a Better Option?",https://slate.com/human-interest/2020/03/pregnant-women-pandemic-home-birth.html,FALSE,en,4425,http://www.slate.com?from=rss,1985896844,3/29/2020 16:19,1562513668
https://slate.com/human-interest/2020/03/dear-prudence-rent-roommates-covid-coronavirus-advice.html?via=rss,Slate,Help! I’m Covering My Roommates’ Rent. Can I Make Them Do All the Chores?,https://slate.com/human-interest/2020/03/dear-prudence-rent-roommates-covid-coronavirus-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1985897260,3/30/2020 15:52,1563453509
https://slate.com/podcasts/hang-up-and-listen/2020/03/sports-tv-economics-the-scheme-and-kristie-ahn-on-hang-up-and-listen?via=rss,Slate,"In the College Basketball Documentary <em>The Scheme</em>, the FBI Comes Out Looking Dirty",https://slate.com/podcasts/hang-up-and-listen/2020/03/sports-tv-economics-the-scheme-and-kristie-ahn-on-hang-up-and-listen,FALSE,en,4425,http://www.slate.com?from=rss,1985897451,3/30/2020 19:54,1563597814
